time,busId,eventType,value1,value2,detail
1777723943.684,0,gps_spoof_detect,0.000000,6500.000000,streak=3
